estuaryname,stationno,samplecollectiondate,transectreplicate,habitat,method,plotreplicate,scientificname,commonname,status,estimatedcover,percentcovercode,tallestplantheight_cm,tide,elevation_ellipsoid,vegetated_cover,non_vegetated_cover,latitude,longitude,elevation_orthometric
Malibu Lagoon,3,2023-04-16T00:00:00Z,1,Mid marsh,within_elevation,5,Frankenia salina,alkali heath,native,1,1,7,open,-33.789,90,10,34.03323505,-118.68528485,1.941
Malibu Lagoon,3,2023-04-16T00:00:00Z,1,Mid marsh,within_elevation,5,Not recorded,Not recorded,Not recorded,1,1,-88,open,-33.789,90,10,34.03323505,-118.68528485,1.941
Malibu Lagoon,3,2023-04-16T00:00:00Z,2,Brackish marsh,within_elevation,1,Schoenoplectus californicus,southern bulrush,native,60,5,22,open,-34.716,60,40,34.03349833,-118.68506815,1.011
Malibu Lagoon,3,2023-04-16T00:00:00Z,2,Brackish marsh,within_elevation,1,unknown plant,unknown plant,Not recorded,5,2,243,open,-34.716,60,40,34.03349833,-118.68506815,1.011
Malibu Lagoon,3,2023-04-16T00:00:00Z,2,Brackish marsh,within_elevation,1,unknown plant,unknown plant,Not recorded,1,1,1,open,-34.716,60,40,34.03349833,-118.68506815,1.011
Malibu Lagoon,3,2023-04-16T00:00:00Z,2,Brackish marsh,within_elevation,1,unknown plant,unknown plant,Not recorded,1,1,1,open,-34.716,60,40,34.03349833,-118.68506815,1.011
Malibu Lagoon,3,2023-04-16T00:00:00Z,2,Brackish marsh,within_elevation,2,Schoenoplectus californicus,southern bulrush,native,25,3,190,open,NA,85,15,34.033505,-118.685014,NA
Malibu Lagoon,3,2023-04-16T00:00:00Z,2,Brackish marsh,within_elevation,2,Schoenoplectus californicus,southern bulrush,native,60,5,-88,open,NA,85,15,34.033505,-118.685014,NA
Malibu Lagoon,3,2023-04-16T00:00:00Z,2,Brackish marsh,within_elevation,2,unknown plant,unknown plant,Not recorded,1,1,3,open,NA,85,15,34.033505,-118.685014,NA
Malibu Lagoon,3,2023-04-16T00:00:00Z,2,Brackish marsh,within_elevation,2,Jaumea carnosa,fleshy jaumea,native,1,1,2,open,NA,85,15,34.033505,-118.685014,NA
Malibu Lagoon,3,2023-04-16T00:00:00Z,2,Brackish marsh,within_elevation,2,Salicornia bigelovii,dwarf glasswort,native,1,1,8,open,NA,85,15,34.033505,-118.685014,NA
Malibu Lagoon,3,2023-04-16T00:00:00Z,2,Brackish marsh,within_elevation,3,Jaumea carnosa,fleshy jaumea,native,10,3,11,open,NA,15,85,34.033516,-118.684956,NA
Malibu Lagoon,3,2023-04-16T00:00:00Z,2,Brackish marsh,within_elevation,3,Salicornia bigelovii,dwarf glasswort,native,5,2,5,open,NA,15,85,34.033516,-118.684956,NA
Malibu Lagoon,3,2023-04-16T00:00:00Z,2,Brackish marsh,within_elevation,3,unknown plant,unknown plant,Not recorded,1,1,0.5,open,NA,15,85,34.033516,-118.684956,NA
Malibu Lagoon,3,2023-04-16T00:00:00Z,2,Brackish marsh,within_elevation,4,Schoenoplectus californicus,southern bulrush,native,60,5,-88,open,NA,95,5,34.033527,-118.684898,NA
Malibu Lagoon,3,2023-04-16T00:00:00Z,2,Brackish marsh,within_elevation,4,Schoenoplectus californicus,southern bulrush,native,35,4,184,open,NA,95,5,34.033527,-118.684898,NA
Malibu Lagoon,3,2023-04-16T00:00:00Z,2,Brackish marsh,within_elevation,4,Jaumea carnosa,fleshy jaumea,native,1,1,3,open,NA,95,5,34.033527,-118.684898,NA
Malibu Lagoon,3,2023-04-16T00:00:00Z,2,Brackish marsh,within_elevation,4,unknown plant,unknown plant,Not recorded,1,1,1,open,NA,95,5,34.033527,-118.684898,NA
Malibu Lagoon,3,2023-04-16T00:00:00Z,2,Brackish marsh,within_elevation,5,Schoenoplectus californicus,southern bulrush,native,85,6,-88,open,-34.608,95,5,34.03354012,-118.68480838,1.118
Malibu Lagoon,3,2023-04-16T00:00:00Z,2,Brackish marsh,within_elevation,5,Schoenoplectus californicus,southern bulrush,native,10,3,203,open,-34.608,95,5,34.03354012,-118.68480838,1.118
Malibu Lagoon,3,2023-04-16T00:00:00Z,2,Brackish marsh,within_elevation,5,Salicornia pacifica,Pickleweed,native,10,3,31,open,-34.608,95,5,34.03354012,-118.68480838,1.118
Malibu Lagoon,3,2023-04-16T00:00:00Z,3,High marsh,within_elevation,5,Melilotus sp.,clover,Not recorded,40,4,48,open,-33.877,95,5,34.03344182,-118.6849579,1.851
Malibu Lagoon,3,2023-04-16T00:00:00Z,3,High marsh,within_elevation,5,Isocoma menziesii,coastal goldenbush,native,10,3,50,open,-33.877,95,5,34.03344182,-118.6849579,1.851
Malibu Lagoon,3,2023-04-16T00:00:00Z,3,High marsh,within_elevation,5,Jaumea carnosa,fleshy jaumea,native,15,3,20,open,-33.877,95,5,34.03344182,-118.6849579,1.851
Malibu Lagoon,3,2023-04-16T00:00:00Z,3,High marsh,within_elevation,5,Sonchus sp.,sow thistle,Not recorded,5,2,21,open,-33.877,95,5,34.03344182,-118.6849579,1.851
Malibu Lagoon,3,2023-04-16T00:00:00Z,3,High marsh,within_elevation,5,Distichlis spicata,salt grass,native,10,3,26,open,-33.877,95,5,34.03344182,-118.6849579,1.851
Malibu Lagoon,3,2023-04-16T00:00:00Z,3,High marsh,within_elevation,5,Distichlis spicata,salt grass,native,45,4,19,open,-33.877,95,5,34.03344182,-118.6849579,1.851
Malibu Lagoon,3,2023-04-16T00:00:00Z,3,High marsh,within_elevation,5,Juncus acutus,spiny rush,native,2,2,33,open,-33.877,95,5,34.03344182,-118.6849579,1.851
Malibu Lagoon,3,2023-04-16T00:00:00Z,3,High marsh,within_elevation,5,Bromus rubens,red brome,Not recorded,2,2,37,open,-33.877,95,5,34.03344182,-118.6849579,1.851
Malibu Lagoon,3,2023-04-16T00:00:00Z,3,High marsh,within_elevation,4,Melilotus sp.,clover,Not recorded,15,3,64,open,NA,100,0,34.033448,-118.684878,NA
Malibu Lagoon,3,2023-04-16T00:00:00Z,3,High marsh,within_elevation,4,Salicornia pacifica,Pickleweed,native,30,4,73,open,NA,100,0,34.033448,-118.684878,NA
Malibu Lagoon,3,2023-04-16T00:00:00Z,3,High marsh,within_elevation,4,Frankenia salina,alkali heath,native,5,2,15,open,NA,100,0,34.033448,-118.684878,NA
Malibu Lagoon,3,2023-04-16T00:00:00Z,3,High marsh,within_elevation,4,Jaumea carnosa,fleshy jaumea,native,5,2,27,open,NA,100,0,34.033448,-118.684878,NA
Malibu Lagoon,3,2023-04-16T00:00:00Z,3,High marsh,within_elevation,4,Isocoma menziesii,coastal goldenbush,native,10,3,56,open,NA,100,0,34.033448,-118.684878,NA
Malibu Lagoon,3,2023-04-16T00:00:00Z,3,High marsh,within_elevation,4,Distichlis spicata,salt grass,native,5,2,33,open,NA,100,0,34.033448,-118.684878,NA
Malibu Lagoon,3,2023-04-16T00:00:00Z,3,High marsh,within_elevation,4,Sonchus sp.,sow thistle,Not recorded,2,2,44,open,NA,100,0,34.033448,-118.684878,NA
Malibu Lagoon,3,2023-04-16T00:00:00Z,3,High marsh,within_elevation,4,Distichlis spicata,salt grass,native,25,3,19,open,NA,100,0,34.033448,-118.684878,NA
Malibu Lagoon,3,2023-04-16T00:00:00Z,3,High marsh,within_elevation,3,Melilotus sp.,clover,Not recorded,45,4,63,open,NA,100,0,34.03345,-118.68482,NA
Malibu Lagoon,3,2023-04-16T00:00:00Z,3,High marsh,within_elevation,3,Sonchus sp.,sow thistle,Not recorded,5,2,55,open,NA,100,0,34.03345,-118.68482,NA
Malibu Lagoon,3,2023-04-16T00:00:00Z,3,High marsh,within_elevation,3,Jaumea carnosa,fleshy jaumea,native,5,2,20,open,NA,100,0,34.03345,-118.68482,NA
Malibu Lagoon,3,2023-04-16T00:00:00Z,3,High marsh,within_elevation,3,Isocoma menziesii,coastal goldenbush,native,2,2,35,open,NA,100,0,34.03345,-118.68482,NA
Malibu Lagoon,3,2023-04-16T00:00:00Z,3,High marsh,within_elevation,3,Distichlis spicata,salt grass,native,15,3,25,open,NA,100,0,34.03345,-118.68482,NA
Malibu Lagoon,3,2023-04-16T00:00:00Z,3,High marsh,within_elevation,3,Salicornia pacifica,Pickleweed,native,5,2,49,open,NA,100,0,34.03345,-118.68482,NA
Malibu Lagoon,3,2023-04-16T00:00:00Z,3,High marsh,within_elevation,3,Distichlis spicata,salt grass,native,25,3,6,open,NA,100,0,34.03345,-118.68482,NA
Malibu Lagoon,3,2023-04-16T00:00:00Z,3,High marsh,within_elevation,3,Atriplex semibaccata,Australian saltbush,invasive,2,2,25,open,NA,100,0,34.03345,-118.68482,NA
Malibu Lagoon,3,2023-04-16T00:00:00Z,3,High marsh,within_elevation,2,Melilotus sp.,clover,Not recorded,30,4,73,open,NA,90,10,34.033455,-118.684761,NA
Malibu Lagoon,3,2023-04-16T00:00:00Z,3,High marsh,within_elevation,2,Atriplex semibaccata,Australian saltbush,invasive,15,3,71,open,NA,90,10,34.033455,-118.684761,NA
Malibu Lagoon,3,2023-04-16T00:00:00Z,3,High marsh,within_elevation,2,Isocoma menziesii,coastal goldenbush,native,10,3,52,open,NA,90,10,34.033455,-118.684761,NA
Malibu Lagoon,3,2023-04-16T00:00:00Z,3,High marsh,within_elevation,2,Distichlis spicata,salt grass,native,5,2,22,open,NA,90,10,34.033455,-118.684761,NA
Malibu Lagoon,3,2023-04-16T00:00:00Z,3,High marsh,within_elevation,2,Distichlis spicata,salt grass,native,30,4,5,open,NA,90,10,34.033455,-118.684761,NA
Malibu Lagoon,3,2023-04-16T00:00:00Z,3,High marsh,within_elevation,2,Frankenia salina,alkali heath,native,2,2,14,open,NA,90,10,34.033455,-118.684761,NA
Malibu Lagoon,3,2023-04-16T00:00:00Z,3,High marsh,within_elevation,2,Sonchus sp.,sow thistle,Not recorded,15,3,15,open,NA,90,10,34.033455,-118.684761,NA
Malibu Lagoon,3,2023-04-16T00:00:00Z,3,High marsh,within_elevation,2,Polypogon monspeliensis,rabbit's foot Grass,non-native,40,4,40,open,NA,90,10,34.033455,-118.684761,NA
Malibu Lagoon,3,2023-04-16T00:00:00Z,3,High marsh,within_elevation,2,Lysimachia arvensis,scarlet pimpernel,non-native,1,1,6,open,NA,90,10,34.033455,-118.684761,NA
Malibu Lagoon,3,2023-04-16T00:00:00Z,3,High marsh,within_elevation,1,Salicornia pacifica,Pickleweed,native,25,3,33,open,-33.812,75,25,34.03346246,-118.68470553,1.915
Malibu Lagoon,3,2023-04-16T00:00:00Z,3,High marsh,within_elevation,1,Frankenia salina,alkali heath,native,15,3,31,open,-33.812,75,25,34.03346246,-118.68470553,1.915
Malibu Lagoon,3,2023-04-16T00:00:00Z,3,High marsh,within_elevation,1,Oxalis sp.,Oxalis sp.,Not recorded,1,1,35,open,-33.812,75,25,34.03346246,-118.68470553,1.915
Malibu Lagoon,3,2023-04-16T00:00:00Z,3,High marsh,within_elevation,1,Melilotus sp.,clover,Not recorded,2,2,55,open,-33.812,75,25,34.03346246,-118.68470553,1.915
Malibu Lagoon,3,2023-04-16T00:00:00Z,3,High marsh,within_elevation,1,Batis maritima,saltwort,native,5,2,12,open,-33.812,75,25,34.03346246,-118.68470553,1.915
